functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-004, 3.5371301908045452E-002, 3.5364228355019151E-002,-7.4868417231557416E-001,-7.4868417002643128E-001,-9.6797926933889622E-001,-9.6797926635464460E-001,-9.6794075109968380E-001,-9.6794074811564323E-001,-9.6796001021929001E-001,-9.6796000723514397E-001, 1.9259119606207520E-005, 1.9259119500680821E-005,-3.8518239212415040E-005,-3.8518239001361643E-005, 2.2891428752558340E-009, 3.0575547873221886E-009, 2.9842516235945027E-009, 3.0829705946416253E-009, 2.9840405701975214E-009, 3.0828752346745743E-009, 1.0552669849062113E-013, 5.4793106148324762E-009, 5.4793106148324762E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-004, 3.5371301908045452E-002, 3.5364228355019151E-002,-7.1238658554298273E-001,-7.1238683439828976E-001,-9.3032485039451385E-001,-9.3032517919424562E-001,-9.3028447970532291E-001,-9.3028480853223783E-001,-9.3030466504991838E-001,-9.3030499386324172E-001, 2.0185344595469168E-005, 2.0185331003896856E-005,-4.0370689190938336E-005,-4.0370662007793712E-005, 2.4885530702789538E-007, 3.4932608943859617E-007, 3.2879973177468713E-007, 3.5342452201439981E-007, 3.2882691491931126E-007, 3.5346907947268303E-007, 1.3591572312066091E-011, 6.7333863178718661E-007, 6.7333863178718661E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-004, 3.5371301908045452E-002, 3.5364228355019151E-002,-7.1260335901949190E-001,-7.1260335710697764E-001,-9.3075642014615756E-001,-9.3075666734204299E-001,-9.3071619542213990E-001,-9.3071594406492231E-001,-9.3073630778414873E-001,-9.3073630570348265E-001, 2.0112362008828377E-005, 2.0361638560340012E-005,-4.0224724017656754E-005,-4.0723277120680024E-005, 1.9125142580733723E-009, 2.6838412054426748E-009, 2.4719588542776449E-007, 2.6558594109637756E-007, 2.5135721759550478E-007, 2.7006859752934464E-007, 2.4927655151163464E-007, 1.2242460289869327E-002, 1.2242460289869327E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-003, 3.5403132896663830E-002, 3.5332397366400772E-002,-7.4868426764822504E-001,-7.4868426535908150E-001,-9.6815253789554223E-001,-9.6815254164675402E-001,-9.6776735543280124E-001,-9.6776735918612422E-001,-9.6795994666417173E-001,-9.6795995041643912E-001, 1.9259123137049805E-004, 1.9259123031489800E-004,-3.8518246274099610E-004,-3.8518246062979600E-004, 2.2891435413896488E-009, 3.0575552877320778E-009, 3.7512117856408622E-009, 3.8746082092191132E-009, 3.7533229857444894E-009, 3.8783318636629466E-009, 1.0556000518135988E-012, 5.4810390083797975E-009, 5.4810390083797975E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-003, 3.5403132896663830E-002, 3.5332397366400772E-002,-7.1238668546044770E-001,-7.1238693431568734E-001,-9.3050645904252449E-001,-9.3050678771998130E-001,-9.3010275207660165E-001,-9.3010308102589090E-001,-9.3030460555956307E-001,-9.3030493437293615E-001, 2.0185348296142269E-004, 2.0185334704519997E-004,-4.0370696592284538E-004,-4.0370669409039994E-004, 2.4885523963735778E-007, 3.4932594584487426E-007, 3.2867745680675853E-007, 3.5322413672243721E-007, 3.2894928925220057E-007, 3.5366971248968884E-007, 1.3591622272102200E-010, 6.7334098340526375E-007, 6.7334098340526375E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-003, 3.5403132896663830E-002, 3.5332397366400772E-002,-7.1260345857569296E-001,-7.1260345789709778E-001,-9.3093737213519412E-001,-9.3093986157200592E-001,-9.3053512482127210E-001,-9.3053262872614084E-001,-9.3073624847823311E-001,-9.3073624514907338E-001, 2.0112365696101087E-004, 2.0361642293253990E-004,-4.0224731392202173E-004,-4.0723284586507980E-004, 6.7859518004809161E-010, 9.5227601253076297E-010, 2.4894368118033583E-006, 2.6741113089728905E-006, 2.4960951312547053E-006, 2.6824297811800820E-006, 2.4927659715290318E-006, 1.2242460286982398E-002, 1.2242460286982398E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E-002, 3.5721442782847626E-002, 3.5014087480216977E-002,-7.4869380100157357E-001,-7.4869379871237307E-001,-9.6987953854079145E-001,-9.6988021593010676E-001,-9.6602764329312196E-001,-9.6602832070354983E-001,-9.6795359091695676E-001,-9.6795426831682829E-001, 1.9259476238347450E-003, 1.9259476132784670E-003,-3.8518952476694901E-003,-3.8518952265569339E-003, 2.2892004958308121E-009, 3.0575924266614848E-009, 6.7738931530669788E-007, 6.9842574802609758E-007, 6.7741042786284567E-007, 7.0123247253195819E-007, 1.0556278073892145E-011, 5.4810826334277932E-009, 7.0123247253195819E-007,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E-002, 3.5721442782847626E-002, 3.5014087480216977E-002,-7.1239667729944256E-001,-7.1239692614795413E-001,-9.3231722811836226E-001,-9.3231755557753015E-001,-9.2828008444953924E-001,-9.2828041462708144E-001,-9.3029865628395081E-001,-9.3029898510230580E-001, 2.0185718344115089E-003, 2.0185704752243572E-003,-4.0371436688230178E-003,-4.0371409504487143E-003, 2.4884851157480625E-007, 3.4931160205922077E-007, 3.2745916789256313E-007, 3.5123136525056254E-007, 3.3017754219599738E-007, 3.5568728693757884E-007, 1.3591871517171228E-009, 6.7334098720017961E-007, 6.7334098720017961E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E-002, 3.5721442782847626E-002, 3.5014087480216977E-002,-7.1261341428797609E-001,-7.1261353700241981E-001,-9.3274159108807064E-001,-9.3276639102212355E-001,-9.2871904420677709E-001,-9.2869398790883650E-001,-9.3073031764742387E-001,-9.3073018946548003E-001, 2.0112734406467769E-003, 2.0362015566435243E-003,-4.0225468812935539E-003,-4.0724031132870486E-003, 1.2271444371769746E-007, 1.7220335756445330E-007, 2.4799934052910366E-005, 2.6587508181694504E-005, 2.5056297940584393E-005, 2.6979416538168531E-005, 2.4928115996747380E-005, 1.2242459944799815E-002, 1.2242459944799815E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 5.0000000000000003E-002, 3.7136153388108918E-002, 3.3599376874955685E-002,-7.4892496611944637E-001,-7.4892496382886675E-001,-9.7743339275381957E-001,-9.7745040473384670E-001,-9.5816534600937719E-001,-9.5818235809501440E-001,-9.6779936938159838E-001,-9.6781638141443049E-001, 9.6340233722211899E-003, 9.6340233194161518E-003,-1.9268046744442380E-002,-1.9268046638832304E-002, 2.2905796148720015E-009, 3.0584901271760726E-009, 1.7011980027126228E-005, 1.7404443176591119E-005, 1.7012085637202468E-005, 1.7754538573455483E-005, 5.2805038119885239E-011, 5.4810992333840142E-009, 1.7754538573455483E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 5.0000000000000003E-002, 3.7136153388108918E-002, 3.3599376874955685E-002,-7.1263895970395308E-001,-7.1263920838931927E-001,-9.4025162577076560E-001,-9.4025194791027733E-001,-9.2005694656065751E-001,-9.2005728229967776E-001,-9.3015428616571150E-001,-9.3015461510497754E-001, 1.0097339605054045E-002, 1.0097332805299786E-002,-2.0194679210108091E-002,-2.0194665610599571E-002, 2.4868536618871673E-007, 3.4896391225903244E-007, 3.2213951173254429E-007, 3.4260977863274172E-007, 3.3573902025185731E-007, 3.6491099707692072E-007, 6.7997542596565097E-009, 6.7342037859685457E-007, 6.7342037859685457E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 5.0000000000000003E-002, 3.7136153388108918E-002, 3.3599376874955685E-002,-7.1285482069182560E-001,-7.1285793542596509E-001,-9.4064722672370293E-001,-9.4076876352875682E-001,-9.2052556363443638E-001,-9.2039771301695306E-001,-9.3058639517906960E-001,-9.3058323827285494E-001, 1.0060831544633275E-002, 1.0185525255901884E-002,-2.0121663089266550E-002,-2.0371050511803768E-002, 3.1147341394976991E-006, 4.3693616704098319E-006, 1.2153680505389008E-004, 1.2918881851265359E-004, 1.2785061748332716E-004, 1.3888872024210271E-004, 1.2469371126860862E-004, 1.2242246534743635E-002, 1.2242246534743635E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000001E-001, 3.8904541644685535E-002, 3.1830988618379075E-002,-7.4964802187735979E-001,-7.4964801958246707E-001,-9.8661060896101860E-001,-9.8667871358982107E-001,-9.4802068881125978E-001,-9.4808879365157750E-001,-9.6731564888613919E-001,-9.6738375362069928E-001, 1.9294960074879408E-002, 1.9294959969121783E-002,-3.8589920149758816E-002,-3.8589919938243566E-002, 2.2948927203003677E-009, 3.0612936382506796E-009, 6.8104628802467815E-005, 6.9024118858998770E-005, 6.8104840317717574E-005, 7.1833820601771703E-005, 1.0575762487974316E-010, 5.4811009957689244E-009, 7.1833820601771703E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000001E-001, 3.8904541644685535E-002, 3.1830988618379075E-002,-7.1339678349704805E-001,-7.1339703167171886E-001,-9.4992390006075134E-001,-9.4992421573862007E-001,-9.0947878259631620E-001,-9.0947912555897070E-001,-9.2970134132853377E-001,-9.2970167064879539E-001, 2.0222558732217566E-002, 2.0222545089824684E-002,-4.0445117464435132E-002,-4.0445090179649368E-002, 2.4817467081383882E-007, 3.4787735271660114E-007, 3.1567786873409887E-007, 3.3231900345717723E-007, 3.4296265449818009E-007, 3.7709788477816182E-007, 1.3642392882040610E-008, 6.7461259787596688E-007, 6.7461259787596688E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000001E-001, 3.8904541644685535E-002, 3.1830988618379075E-002,-7.1360990453743944E-001,-7.1362237677014406E-001,-9.5028430026621147E-001,-9.5052132403063594E-001,-9.0998541015289036E-001,-9.0972310278290291E-001,-9.3013485520955097E-001,-9.3012221340676948E-001, 2.0149445056660553E-002, 2.0399110623866512E-002,-4.0298890113321106E-002,-4.0798221247733024E-002, 1.2472232704618946E-005, 1.7477356527227035E-005, 2.3702376442447104E-004, 2.4936185904739537E-004, 2.6230736998744675E-004, 2.8825447865518569E-004, 2.4966556720595889E-004, 1.2239041780275246E-002, 1.2239041780275246E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-002, 2.6525823848649224E-002,-7.5473820655433299E-001,-7.5473820422907567E-001,-1.0125741532787287E+000,-1.0130019413319424E+000,-9.1512856531671005E-001,-9.1555635390403267E-001,-9.6385135929771937E-001,-9.6427914761798750E-001, 4.8722793981009316E-002, 4.8722793713954882E-002,-9.7445587962018632E-002,-9.7445587427909763E-002, 2.3252573200238658E-009, 3.0808793033541392E-009, 4.2778805321375124E-004, 4.2229736761538233E-004, 4.2778858732261948E-004, 4.6724440882145820E-004, 2.6705443412211594E-010, 5.4810985229255476E-009, 4.6724440882145820E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-002, 2.6525823848649224E-002,-7.1873034444064254E-001,-7.1873058891930386E-001,-9.7748904401474090E-001,-9.7748933964165818E-001,-8.7542584041843541E-001,-8.7542620982517771E-001,-9.2645744221658810E-001,-9.2645777473341795E-001, 5.1031601798152748E-002, 5.1031564908240235E-002,-1.0206320359630550E-001,-1.0206312981648047E-001, 2.4447866131538376E-007, 3.4015341086704857E-007, 2.9562691727935686E-007, 3.0243492720619537E-007, 3.6940674230656612E-007, 4.2197359201792292E-007, 3.6889912513604628E-008, 7.2288368802368210E-007, 7.2288368802368210E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-002, 2.6525823848649224E-002,-7.1892419544191422E-001,-7.1900224660225021E-001,-9.7774840340439595E-001,-9.7829298696813083E-001,-8.7605354087326426E-001,-8.7535157923034568E-001,-9.2690097213883016E-001,-9.2682228309923831E-001, 5.0847431265565846E-002, 5.1470703868892576E-002,-1.0169486253113169E-001,-1.0294140773778515E-001, 7.8051160335990133E-005, 1.0855482121903269E-004, 5.4458356373487948E-004, 5.5666714469928017E-004, 7.0196164291858043E-004, 8.0127710256025421E-004, 6.2327260332672996E-004, 1.2109269088574057E-002, 1.2109269088574057E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298449E-002, 1.7683882565766151E-002,-7.7336701148173870E-001,-7.7336700904535394E-001,-1.0515720778881368E+000,-1.0533162177708428E+000,-8.4876562373886077E-001,-8.5050976473316897E-001,-9.5016885081349878E-001,-9.5191299125200590E-001, 1.0140322707463800E-001, 1.0140322651883693E-001,-2.0280645414927601E-001,-2.0280645303767386E-001, 2.4363847606068134E-009, 3.1503603391859225E-009, 1.7441398827060528E-003, 1.6558559084917689E-003, 1.7441409943081965E-003, 2.0507007287040228E-003, 5.5580107183317295E-010, 5.4810984607430168E-009, 2.0507007287040228E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298449E-002, 1.7683882565766151E-002,-7.3816315579524705E-001,-7.3816338043591623E-001,-1.0190984647976848E+000,-1.0190986857663464E+000,-8.0879874522592632E-001,-8.0879927388003137E-001,-9.1394860501180553E-001,-9.1394897982318890E-001, 1.0514985978587926E-001, 1.0514970594315753E-001,-2.1029971957175853E-001,-2.1029941188631507E-001, 2.2464066917748937E-007, 3.0432377862585068E-007, 2.2096866159060369E-007, 2.1682754052855900E-007, 5.2865410504754351E-007, 6.5362831313070447E-007, 1.5384272172846991E-007, 1.4630806169570346E-006, 1.4630806169570346E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298449E-002, 1.7683882565766151E-002,-7.3828765452922651E-001,-7.3858716197594620E-001,-1.0192072996342258E+000,-1.0200386267810264E+000,-8.0964557838370865E-001,-8.0833547589555077E-001,-9.1442643900896725E-001,-9.1418705133828859E-001, 1.0478086062525860E-001, 1.0585157544273782E-001,-2.0956172125051720E-001,-2.1170315088547564E-001, 2.9950744671969343E-004, 4.0551401667803097E-004, 8.3132714680056452E-004, 8.1499575111583207E-004, 1.3101024881578827E-003, 1.6181184991749520E-003, 1.0707148174792236E-003, 1.0115246872810549E-002, 1.0115246872810549E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758149E-002, 7.0735530263064585E-003,-8.1510359902258500E-001,-8.1510359633722718E-001,-1.0930135566546619E+000,-1.0977068947425173E+000,-7.2807046722469315E-001,-7.3276380731283730E-001,-9.1054201193967754E-001,-9.1523535102767728E-001, 1.8247154471498439E-001, 1.8247154371483998E-001,-3.6494308942996878E-001,-3.6494308742967996E-001, 2.6853578249941279E-009, 3.2944987952626148E-009, 4.6933380878553255E-003, 4.2755840473756111E-003, 4.6933400881441489E-003, 6.4049834903219111E-003, 1.0001444117335723E-009, 5.4810979613055326E-009, 6.4049834903219111E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758149E-002, 7.0735530263064585E-003,-7.8035431553068790E-001,-7.8035439767459736E-001,-1.0617001285111647E+000,-1.0617000284241653E+000,-7.0470977924408740E-001,-7.0471179353307389E-001,-8.8320495387762610E-001,-8.8320591097861967E-001, 1.7849517463353864E-001, 1.7849411744554572E-001,-3.5699034926707729E-001,-3.5698823489109144E-001, 8.2143909452270236E-008, 1.0526487669839941E-007, 1.0008699935504239E-007, 9.4270497541895971E-008, 2.0142889864960267E-006, 2.8583159881536609E-006, 1.0571879929255346E-006, 5.9227819188726262E-006, 5.9227819188726262E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758149E-002, 7.0735530263064585E-003,-7.8034163105140553E-001,-7.8084917629449380E-001,-1.0616708451956858E+000,-1.0620991295688313E+000,-7.0571886883489643E-001,-7.0687981649525145E-001,-8.8369485701529116E-001,-8.8448947303204140E-001, 1.7797598818039467E-001, 1.7760965653678995E-001,-3.5595197636078935E-001,-3.5521931307357990E-001, 5.0754524308826987E-004, 6.4999139205962537E-004, 4.2828437314557100E-004, 4.0324331432174025E-004, 1.1609476603550162E-003, 1.6423550839392441E-003, 3.6633164360472259E-004, 2.0583206046504011E-003, 2.0583206046504011E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487986E-002, 1.7683882565766166E-003,-8.4718434073436866E-001,-8.4718433785763780E-001,-1.1120180196355491E+000,-1.1189782528959702E+000,-6.0304003314676646E-001,-6.1000026919694572E-001,-8.5752902639115780E-001,-8.6448926104645796E-001, 2.5448899324439134E-001, 2.5448899184951224E-001,-5.0897798648878267E-001,-5.0897798369902447E-001, 2.8767308535293523E-009, 3.3956374253042764E-009, 6.9602332604210559E-003, 6.2201684817445139E-003, 6.9602360501792582E-003, 1.1410217997677743E-002, 1.3948791011131334E-009, 5.4810979576378005E-009, 1.1410217997677743E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487986E-002, 1.7683882565766166E-003,-8.1076985245604283E-001,-8.1076967839500447E-001,-1.0808558981526826E+000,-1.0808555431831253E+000,-6.1335818762914474E-001,-6.1336299400745331E-001,-8.4710704289091365E-001,-8.4710926859528923E-001, 2.3374885526176892E-001, 2.3374627458783598E-001,-4.6749771052353783E-001,-4.6749254917567196E-001, 1.7406103836048459E-007, 2.1468612557954179E-007, 3.5496955730351942E-007, 3.2841524749988098E-007, 4.8063783085749989E-006, 7.8361074201300666E-006, 2.5806739329392592E-006, 1.1040370358388422E-005, 1.1040370358388422E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487986E-002, 1.7683882565766166E-003,-8.1067894170827037E-001,-8.1091539432599158E-001,-1.0807581376122877E+000,-1.0808037203608427E+000,-6.1429804121969023E-001,-6.2186674470525549E-001,-8.4752808941598889E-001,-8.5133523253304910E-001, 2.3323004819629872E-001, 2.2946848782779361E-001,-4.6646009639259745E-001,-4.5893697565558722E-001, 2.3645261772120563E-004, 2.9158728441422416E-004, 4.5582748555039743E-005, 4.2174862739944352E-005, 7.5687034855652646E-003, 1.2170941041641618E-002, 3.7615603685051124E-003, 1.6128112126183605E-002, 1.6128112126183605E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749285E-002, 3.5367765131532334E-004,-8.5814589120243534E-001,-8.5814588826031468E-001,-1.1169202520020931E+000,-1.1246550523327818E+000,-5.1466396965160821E-001,-5.2239877328332285E-001,-8.1579211082685066E-001,-8.2352691280805235E-001, 3.0112814117524245E-001, 3.0112813952472950E-001,-6.0225628235048490E-001,-6.0225627904945900E-001, 2.9421206582114223E-009, 3.4284620929535865E-009, 7.7348003306887403E-003, 6.8774868477628438E-003, 7.7348036317146374E-003, 1.4806320434293340E-002, 1.6505129485366865E-009, 5.4810983194565183E-009, 1.4806320434293340E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749285E-002, 3.5367765131532334E-004,-8.2075088479604685E-001,-8.2075059323080179E-001,-1.0861213072340254E+000,-1.0861208928609456E+000,-5.4131100726475978E-001,-5.4131730906970876E-001,-8.1371615724939261E-001,-8.1371910096532718E-001, 2.7240514998463283E-001, 2.7240179189561842E-001,-5.4481029996926567E-001,-5.4480358379123683E-001, 2.9156524505857817E-007, 3.5524207218007560E-007, 4.1437307984892868E-007, 3.8151638964177338E-007, 6.3018049489826922E-006, 1.1641609908637098E-005, 3.3580890144158104E-006, 1.2327553332252529E-005, 1.2327553332252529E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749285E-002, 3.5367765131532334E-004,-8.2063880550898738E-001,-8.2069458562363906E-001,-1.0859983505593405E+000,-1.0860000172521445E+000,-5.4230282118877526E-001,-5.5299566625535901E-001,-8.1415058587405786E-001,-8.1949784175375173E-001, 2.7184776468528260E-001, 2.6650217549839272E-001,-5.4369552937056520E-001,-5.3300435099678545E-001, 5.5780114651682311E-005, 6.7966958267789060E-005, 1.6666928039921203E-006, 1.5347078982643812E-006, 1.0692845066583745E-002, 1.9336218562056629E-002, 5.3455891868898764E-003, 1.9663907088139754E-002, 1.9663907088139754E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 1.5000000000000000E+000, 1.0000000000000000E+000, 7.0735530263064603E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-8.6131580646974637E-001, 0.0000000000000000E+000,-1.1260943218955364E+000, 0.0000000000000000E+000,-3.9813801546052052E-001, 0.0000000000000000E+000,-7.6211616867802845E-001, 0.0000000000000000E+000, 3.6397815321750793E-001, 0.0000000000000000E+000,-7.2795630643501585E-001, 8.6131580646974637E-001, 1.0000000000000000E+000, 1.1260943218955364E+000, 1.0000000000000000E+000, 3.9813801546052052E-001, 1.0000000000000000E+000, 3.6397815321750793E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
PW92_PW, 1.5000000000000000E+000, 1.0000000000000000E+000, 7.0735530263064603E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-8.2362017787497244E-001, 0.0000000000000000E+000,-1.0874903899683162E+000, 0.0000000000000000E+000,-4.2309104599931546E-001, 0.0000000000000000E+000,-7.5529071798381575E-001, 0.0000000000000000E+000, 3.3219967198450034E-001, 0.0000000000000000E+000,-6.6439934396900069E-001, 8.2362017787497244E-001, 1.0000000000000000E+000, 1.0874903899683162E+000, 1.0000000000000000E+000, 4.2309104599931546E-001, 1.0000000000000000E+000, 3.3219967198450034E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
VWN_VWN, 1.5000000000000000E+000, 1.0000000000000000E+000, 7.0735530263064603E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-8.2350247947420241E-001, 0.0000000000000000E+000,-1.0873603909234160E+000, 0.0000000000000000E+000,-4.3604355479322487E-001, 0.0000000000000000E+000,-7.6170197285832042E-001, 0.0000000000000000E+000, 3.2565841806509555E-001, 0.0000000000000000E+000,-6.5131683613019109E-001, 8.2350247947420241E-001, 1.0000000000000000E+000, 1.0873603909234160E+000, 1.0000000000000000E+000, 4.3604355479322487E-001, 1.0000000000000000E+000, 3.2565841806509555E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
BH_VBH, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-002, 1.4920775914865188E-002,-5.8260117059247041E-001,-5.8260116887561320E-001,-7.5062553160088497E-001,-7.5062552931174198E-001,-7.5062553160088497E-001,-7.5062552931174198E-001,-7.5062553160088497E-001,-7.5062552931174198E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.7168572119530268E-009, 2.9468825306462844E-009, 2.2891429862781365E-009, 3.0496471141822238E-009, 2.2891429862781365E-009, 3.0496471141822238E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0496471141822238E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-002, 1.4920775914865188E-002,-5.4768428797197377E-001,-5.4768447334471471E-001,-7.1387268785550728E-001,-7.1387294033746496E-001,-7.1387268785550728E-001,-7.1387294033746496E-001,-7.1387268785550728E-001,-7.1387294033746496E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.8537274093510803E-007, 3.3846630670947234E-007, 2.5248195767435533E-007, 3.5367912608510000E-007, 2.5248195767435533E-007, 3.5367912608510000E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.5367912608510000E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-002, 1.4920775914865188E-002,-5.4773087216334782E-001,-5.4773087051238645E-001,-7.1409470723020629E-001,-7.1409470561043775E-001,-7.1409470723020629E-001,-7.1409470561043775E-001,-7.1409470723020629E-001,-7.1409470561043775E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.6509613676163326E-009, 3.0141835188066092E-009, 1.6197685415164642E-009, 2.2682825192741432E-009, 1.6197685415164642E-009, 2.2682825192741432E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0141835188066092E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-002, 1.4919283837273702E-002,-5.8260117126988420E-001,-5.8260116955302688E-001,-7.5063907942472963E-001,-7.5063907718788370E-001,-7.5061198287382203E-001,-7.5061198063713519E-001,-7.5062553114927577E-001,-7.5062552891250944E-001, 1.3548275453800773E-005, 1.3548275374253294E-005,-2.7096550907601546E-005,-2.7096550748506587E-005, 1.7168573229753292E-009, 2.9468827177829551E-009, 2.2368459307031685E-009, 2.9799220317938006E-009, 2.2366868357437397E-009, 2.9798176511654853E-009, 7.9547479714392466E-014, 5.8714099802330610E-009, 5.8714099802330610E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
