functional_pair,rs,zeta,step,rho_up,rho_down,vup_reported,vup_from_energy,vdn_reported,vdn_from_energy,vup_residual,vdn_residual,max_residual
BH_VBH, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-008, 4.4209706414415378E-002, 2.6525823848649224E-002,-1.0125741532787287E+000,-1.0130019445097731E+000,-9.1512856531671005E-001,-9.1555635648622014E-001, 4.2779123104441652E-004, 4.2779116951008334E-004, 4.2779123104441652E-004
PW92_PW, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-008, 4.4209706414415378E-002, 2.6525823848649224E-002,-9.7748904401474090E-001,-9.7748904394822311E-001,-8.7542584041843541E-001,-8.7542584047884020E-001,-6.6517791275089166E-011, 6.0404792279200592E-011, 6.6517791275089166E-011
VWN_VWN, 1.5000000000000000E+000, 2.5000000000000000E-001, 4.4209706414415378E-008, 4.4209706414415378E-002, 2.6525823848649224E-002,-9.7774840340439595E-001,-9.7774840381463601E-001,-8.7605354087326426E-001,-8.7605354118834466E-001, 4.1024006414147607E-010, 3.1508040621019973E-010, 4.1024006414147607E-010
BH_VBH, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298447E-008, 5.3051647697298449E-002, 1.7683882565766151E-002,-1.0515720778881368E+000,-1.0533162213588290E+000,-8.4876562373886077E-001,-8.5050976717131566E-001, 1.7441434706921832E-003, 1.7441434324548810E-003, 1.7441434706921832E-003
PW92_PW, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298447E-008, 5.3051647697298449E-002, 1.7683882565766151E-002,-1.0190984647976848E+000,-1.0190984648599322E+000,-8.0879874522592632E-001,-8.0879874526175166E-001, 6.2247318410868502E-011, 3.5825342692419326E-011, 6.2247318410868502E-011
VWN_VWN, 1.5000000000000000E+000, 5.0000000000000000E-001, 5.3051647697298447E-008, 5.3051647697298449E-002, 1.7683882565766151E-002,-1.0192072996342258E+000,-1.0192073006438651E+000,-8.0964557838370865E-001,-8.0964557925845126E-001, 1.0096392610847715E-009, 8.7474261167841405E-010, 1.0096392610847715E-009
BH_VBH, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758150E-008, 6.3661977236758149E-002, 7.0735530263064585E-003,-1.0930135566546619E+000,-1.0977068983767069E+000,-7.2807046722469315E-001,-7.3276380886944037E-001, 4.6933417220449414E-003, 4.6933416447472176E-003, 4.6933417220449414E-003
PW92_PW, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758150E-008, 6.3661977236758149E-002, 7.0735530263064585E-003,-1.0617001285111647E+000,-1.0617001283944745E+000,-7.0470977924408740E-001,-7.0470977928704770E-001,-1.1669021304783200E-010, 4.2960301982475357E-011, 1.1669021304783200E-010
VWN_VWN, 1.5000000000000000E+000, 8.0000000000000004E-001, 6.3661977236758150E-008, 6.3661977236758149E-002, 7.0735530263064585E-003,-1.0616708451956858E+000,-1.0616708474397700E+000,-7.0571886883489643E-001,-7.0571887080858220E-001, 2.2440842517568171E-009, 1.9736857703733790E-009, 2.2440842517568171E-009
BH_VBH, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487978E-008, 6.8967142006487986E-002, 1.7683882565766166E-003,-1.1120180196355491E+000,-1.1189782569416920E+000,-6.0304003314676646E-001,-6.1000027016576597E-001, 6.9602373061428136E-003, 6.9602370189995044E-003, 6.9602373061428136E-003
PW92_PW, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487978E-008, 6.8967142006487986E-002, 1.7683882565766166E-003,-1.0808558981526826E+000,-1.0808558981825744E+000,-6.1335818762914474E-001,-6.1335818771481043E-001, 2.9891866759612640E-011, 8.5665696758496779E-011, 8.5665696758496779E-011
VWN_VWN, 1.5000000000000000E+000, 9.4999999999999996E-001, 6.8967142006487978E-008, 6.8967142006487986E-002, 1.7683882565766166E-003,-1.0807581376122877E+000,-1.0807581411901137E+000,-6.1429804121969023E-001,-6.1429804434206237E-001, 3.5778260354391023E-009, 3.1223721386197667E-009, 3.5778260354391023E-009
BH_VBH, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749277E-008, 7.0381852611749285E-002, 3.5367765131532334E-004,-1.1169202520020931E+000,-1.1246550562129372E+000,-5.1466396965160821E-001,-5.2239877360776754E-001, 7.7348042108440485E-003, 7.7348039561593307E-003, 7.7348042108440485E-003
PW92_PW, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749277E-008, 7.0381852611749285E-002, 3.5367765131532334E-004,-1.0861213072340254E+000,-1.0861213071614191E+000,-5.4131100726475978E-001,-5.4131100704330204E-001,-7.2606365364435987E-011,-2.2145774103421445E-010, 2.2145774103421445E-010
VWN_VWN, 1.5000000000000000E+000, 9.8999999999999999E-001, 7.0381852611749277E-008, 7.0381852611749285E-002, 3.5367765131532334E-004,-1.0859983505593405E+000,-1.0859983543906531E+000,-5.4230282118877526E-001,-5.4230282459876333E-001, 3.8313126005107279E-009, 3.4099880696913942E-009, 3.8313126005107279E-009
BH_VBH, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-008, 1.4920775914865188E-002, 1.4920775914865188E-002,-7.5062553160088497E-001,-7.5062553164003543E-001,-7.5062553160088497E-001,-7.5062553152901301E-001, 3.9150460651171670E-011,-7.1871952833646446E-011, 7.1871952833646446E-011
PW92_PW, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-008, 1.4920775914865188E-002, 1.4920775914865188E-002,-7.1387268785550728E-001,-7.1387268794873104E-001,-7.1387268785550728E-001,-7.1387268783246882E-001, 9.3223762043237457E-011,-2.3038460028601548E-011, 9.3223762043237457E-011
VWN_VWN, 2.0000000000000000E+000, 0.0000000000000000E+000, 1.4920775914865188E-008, 1.4920775914865188E-002, 1.4920775914865188E-002,-7.1409470723020629E-001,-7.1409470744853609E-001,-7.1409470723020629E-001,-7.1409470744853609E-001, 2.1832979868463553E-010, 2.1832979868463553E-010, 2.1832979868463553E-010
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-008, 1.4922267992456674E-002, 1.4919283837273702E-002,-7.5063907942472963E-001,-7.5063907963110577E-001,-7.5061198287382203E-001,-7.5061198276157515E-001, 2.0637613840079894E-010,-1.1224687845867720E-010, 2.0637613840079894E-010
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-008, 1.4922267992456674E-002, 1.4919283837273702E-002,-7.1388683437469336E-001,-7.1388683452292689E-001,-7.1385854051510234E-001,-7.1385854050488007E-001, 1.4823353655657456E-010,-1.0222267476933666E-011, 1.4823353655657456E-010
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-008, 1.4922267992456674E-002, 1.4919283837273702E-002,-7.1410881294855777E-001,-7.1410881320896857E-001,-7.1408060069094870E-001,-7.1408060097376935E-001, 2.6041080403160777E-010, 2.8282065578366655E-010, 2.8282065578366655E-010
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780049E-008, 1.4935696690780051E-002, 1.4905855138950323E-002,-7.5076096921932745E-001,-7.5076097418137822E-001,-7.5049000366057295E-001,-7.5049000857000359E-001, 4.9620507702741179E-009, 4.9094306397989840E-009, 4.9620507702741179E-009
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780049E-008, 1.4935696690780051E-002, 1.4905855138950323E-002,-7.1401411611845023E-001,-7.1401411601831166E-001,-7.1373117747066850E-001,-7.1373117744126169E-001,-1.0013856410751032E-010,-2.9406810320153909E-011, 1.0013856410751032E-010
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780049E-008, 1.4935696690780051E-002, 1.4905855138950323E-002,-7.1423572749879638E-001,-7.1423572766879639E-001,-7.1395360487098281E-001,-7.1395360504542671E-001, 1.7000001406586307E-010, 1.7444390376653018E-010, 1.7444390376653018E-010
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013838E-008, 1.5069983674013840E-002, 1.4771568155716536E-002,-7.5197586797530780E-001,-7.5197639197750110E-001,-7.4926616270829871E-001,-7.4926668666987939E-001, 5.2400219330284159E-007, 5.2396158067846699E-007, 5.2400219330284159E-007
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013838E-008, 1.5069983674013840E-002, 1.4771568155716536E-002,-7.1528330076689473E-001,-7.1528330078864144E-001,-7.1245386241992648E-001,-7.1245386247987463E-001, 2.1746715539450179E-011, 5.9948157549172265E-011, 5.9948157549172265E-011
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013838E-008, 1.5069983674013840E-002, 1.4771568155716536E-002,-7.1550124153050454E-001,-7.1550124200843435E-001,-7.1267996353273821E-001,-7.1267996383185750E-001, 4.7792980684135955E-010, 2.9911928489667616E-010, 4.7792980684135955E-010
BH_VBH, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608449E-008, 1.5666814710608448E-002, 1.4174737119121927E-002,-7.5728980234557530E-001,-7.5730289937505513E-001,-7.4373524688875658E-001,-7.4374834391493472E-001, 1.3097029479824940E-005, 1.3097026178132687E-005, 1.3097029479824940E-005
PW92_PW, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608449E-008, 1.5666814710608448E-002, 1.4174737119121927E-002,-7.2084666515070572E-001,-7.2084666519120377E-001,-7.0669319500965155E-001,-7.0669319496787086E-001, 4.0498049358461685E-011,-4.1780690018811129E-011, 4.1780690018811129E-011
VWN_VWN, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608449E-008, 1.5666814710608448E-002, 1.4174737119121927E-002,-7.2104831403206371E-001,-7.2104831424473126E-001,-7.0693566351379544E-001,-7.0693566374271111E-001, 2.1266755023674477E-010, 2.2891566420213394E-010, 2.2891566420213394E-010
BH_VBH, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-008, 1.6412853506351709E-002, 1.3428698323378669E-002,-7.6374572845316446E-001,-7.6379815353334091E-001,-7.3659875192348667E-001,-7.3665117705868310E-001, 5.2425080176443650E-005, 5.2425135196432215E-005, 5.2425135196432215E-005
PW92_PW, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-008, 1.6412853506351709E-002, 1.3428698323378669E-002,-7.2763338215640172E-001,-7.2763338224495266E-001,-6.9928741811985851E-001,-6.9928741816538165E-001, 8.8550944354892636E-011, 4.5523140812520069E-011, 8.8550944354892636E-011
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-008, 1.6412853506351709E-002, 1.3428698323378669E-002,-7.2781468901142898E-001,-7.2781468929117910E-001,-6.9955046982945890E-001,-6.9955047002331050E-001, 2.7975011196446076E-010, 1.9385160143770008E-010, 2.7975011196446076E-010
BH_VBH, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-008, 1.8650969893581483E-002, 1.1190581936148891E-002,-7.8201038734555983E-001,-7.8233967497885137E-001,-7.1346002292242694E-001,-7.1378931048846217E-001, 3.2928763329154176E-004, 3.2928756603523013E-004, 3.2928763329154176E-004
PW92_PW, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-008, 1.8650969893581483E-002, 1.1190581936148891E-002,-7.4700585142910425E-001,-7.4700585135093911E-001,-6.7548047131892341E-001,-6.7548047125825128E-001,-7.8165141026431684E-011,-6.0672133983530330E-011, 7.8165141026431684E-011
VWN_VWN, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-008, 1.8650969893581483E-002, 1.1190581936148891E-002,-7.4712614182556991E-001,-7.4712614229007479E-001,-6.7580631962432325E-001,-6.7580632004145180E-001, 4.6450487900528969E-010, 4.1712855392006531E-010, 4.6450487900528969E-010
BH_VBH, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-008, 2.2381163872297782E-002, 7.4603879574325939E-003,-8.0944438409831976E-001,-8.1078691880286746E-001,-6.6677546875743177E-001,-6.6811800331114313E-001, 1.3425347045477043E-003, 1.3425345537113609E-003, 1.3425347045477043E-003
PW92_PW, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-008, 2.2381163872297782E-002, 7.4603879574325939E-003,-7.7631456442542135E-001,-7.7631456445184521E-001,-6.2911530017765027E-001,-6.2911530022326401E-001, 2.6423863097591038E-011, 4.5613735011329481E-011, 4.5613735011329481E-011
VWN_VWN, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-008, 2.2381163872297782E-002, 7.4603879574325939E-003,-7.7633740130125539E-001,-7.7633740244019367E-001,-6.2953877500553201E-001,-6.2953877598939179E-001, 1.1389382770232714E-009, 9.8385977143067294E-010, 1.1389382770232714E-009
BH_VBH, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757335E-008, 2.6857396646757337E-002, 2.9841551829730369E-003,-8.3859735583456796E-001,-8.4221000267979529E-001,-5.8186965479304686E-001,-5.8548230158125991E-001, 3.6126468452273297E-003, 3.6126467882130475E-003, 3.6126468452273297E-003
PW92_PW, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757335E-008, 2.6857396646757337E-002, 2.9841551829730369E-003,-8.0625966314915032E-001,-8.0625966306530439E-001,-5.5820199253658676E-001,-5.5820199251264280E-001,-8.3845930198833685E-011,-2.3943957927485826E-011, 8.3845930198833685E-011
VWN_VWN, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757335E-008, 2.6857396646757337E-002, 2.9841551829730369E-003,-8.0619385062655979E-001,-8.0619385313716541E-001,-5.5858194878065326E-001,-5.5858195104297570E-001, 2.5106056122936593E-009, 2.2623224404938469E-009, 2.5106056122936593E-009
BH_VBH, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987113E-008, 2.9095513033987115E-002, 7.4603879574326010E-004,-8.5196648716469603E-001,-8.5732405116885879E-001,-4.9391408903295253E-001,-4.9927165278519803E-001, 5.3575640041627626E-003, 5.3575637522454977E-003, 5.3575640041627626E-003
PW92_PW, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987113E-008, 2.9095513033987115E-002, 7.4603879574326010E-004,-8.1969307128037605E-001,-8.1969307135136338E-001,-4.9757995164536695E-001,-4.9757995167835800E-001, 7.0987327127625122E-011, 3.2991054332853764E-011, 7.0987327127625122E-011
VWN_VWN, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987113E-008, 2.9095513033987115E-002, 7.4603879574326010E-004,-8.1958870077662582E-001,-8.1958870437930842E-001,-4.9770720780976252E-001,-4.9770721125773754E-001, 3.6026825966928300E-009, 3.4479750166127587E-009, 3.6026825966928300E-009
BH_VBH, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-008, 2.9692344070581723E-002, 1.4920775914865200E-004,-8.5541507649789861E-001,-8.6136885466928792E-001,-4.3174389245887723E-001,-4.3769767031146251E-001, 5.9537781713893123E-003, 5.9537778525852736E-003, 5.9537781713893123E-003
PW92_PW, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-008, 2.9692344070581723E-002, 1.4920775914865200E-004,-8.2340862679122018E-001,-8.2340862677246440E-001,-4.4882659049201812E-001,-4.4882659031467925E-001,-1.8755774711110007E-011,-1.7733886581439151E-010, 1.7733886581439151E-010
VWN_VWN, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-008, 2.9692344070581723E-002, 1.4920775914865200E-004,-8.2328963320160631E-001,-8.2328963724714044E-001,-4.4887431336669492E-001,-4.4887431692929591E-001, 4.0455341299150405E-009, 3.5626009919909052E-009, 4.0455341299150405E-009
BH_VBH, 2.5000000000000000E+000, 0.0000000000000000E+000, 7.6394372684109768E-009, 7.6394372684109773E-003, 7.6394372684109773E-003,-6.1798309561606157E-001,-6.1798309572974697E-001,-6.1798309561606157E-001,-6.1798309572974697E-001, 1.1368539443168402E-010, 1.1368539443168402E-010, 1.1368539443168402E-010
PW92_PW, 2.5000000000000000E+000, 0.0000000000000000E+000, 7.6394372684109768E-009, 7.6394372684109773E-003, 7.6394372684109773E-003,-5.8223278410795487E-001,-5.8223278415968172E-001,-5.8223278410795487E-001,-5.8223278410417045E-001, 5.1726845029520518E-011,-3.7844172240397711E-012, 5.1726845029520518E-011
VWN_VWN, 2.5000000000000000E+000, 0.0000000000000000E+000, 7.6394372684109768E-009, 7.6394372684109773E-003, 7.6394372684109773E-003,-5.8230692549131280E-001,-5.8230692574711629E-001,-5.8230692549131280E-001,-5.8230692574711629E-001, 2.5580348950171583E-010, 2.5580348950171583E-010, 2.5580348950171583E-010
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-004, 7.6402012121378189E-009, 7.6402012121378187E-003, 7.6386733246841358E-003,-6.1799337636705465E-001,-6.1799337625791306E-001,-6.1797281417966221E-001,-6.1797281430812678E-001,-1.0914158465880064E-010, 1.2846457231319164E-010, 1.2846457231319164E-010
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-004, 7.6402012121378189E-009, 7.6402012121378187E-003, 7.6386733246841358E-003,-5.8224342092347992E-001,-5.8224342085593295E-001,-5.8222214668890782E-001,-5.8222214670256234E-001,-6.7546968018916687E-011, 1.3654521957562338E-011, 6.7546968018916687E-011
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-004, 7.6402012121378189E-009, 7.6402012121378187E-003, 7.6386733246841358E-003,-5.8231754585371076E-001,-5.8231754602242969E-001,-5.8229630452359726E-001,-5.8229630475999350E-001, 1.6871892771774810E-010, 2.3639623591975578E-010, 2.3639623591975578E-010
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-003, 7.6470767056793876E-009, 7.6470767056793874E-003, 7.6317978311425663E-003,-6.1808587230154755E-001,-6.1808587639191581E-001,-6.1788025038992556E-001,-6.1788025436624150E-001, 4.0903682663184782E-009, 3.9763159431771555E-009, 4.0903682663184782E-009
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-003, 7.6470767056793876E-009, 7.6470767056793874E-003, 7.6317978311425663E-003,-5.8233912512419750E-001,-5.8233912507963026E-001,-5.8212638273947315E-001,-5.8212638275611150E-001,-4.4567238788317809E-011, 1.6638357358544908E-011, 4.4567238788317809E-011
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-003, 7.6470767056793876E-009, 7.6470767056793874E-003, 7.6317978311425663E-003,-5.8241310189546747E-001,-5.8241310217293685E-001,-5.8220068855538987E-001,-5.8220068868367059E-001, 2.7746938080497330E-010, 1.2828071938031371E-010, 2.7746938080497330E-010
BH_VBH, 2.5000000000000000E+000, 1.0000000000000000E-002, 7.7158316410950859E-009, 7.7158316410950870E-003, 7.5630428957268675E-003,-6.1900779686561436E-001,-6.1900820779709187E-001,-6.1695154005018871E-001,-6.1695195116780810E-001, 4.1093147751247727E-007, 4.1111761939216507E-007, 4.1111761939216507E-007
PW92_PW, 2.5000000000000000E+000, 1.0000000000000000E-002, 7.7158316410950859E-009, 7.7158316410950870E-003, 7.5630428957268675E-003,-5.8329349779457407E-001,-5.8329349769507566E-001,-5.8116603494709895E-001,-5.8116603498310060E-001,-9.9498409511511454E-011, 3.6001646108729801E-011, 9.9498409511511454E-011
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000000E-002, 7.7158316410950859E-009, 7.7158316410950870E-003, 7.5630428957268675E-003,-5.8336598494818526E-001,-5.8336598518573579E-001,-5.8124181260744068E-001,-5.8124181280744802E-001, 2.3755053479845856E-010, 2.0000734402003673E-010, 2.3755053479845856E-010
BH_VBH, 2.5000000000000000E+000, 5.0000000000000003E-002, 8.0214091318315271E-009, 8.0214091318315268E-003, 7.2574654049904277E-003,-6.2304027002740903E-001,-6.2305054810060245E-001,-6.1275441075795656E-001,-6.1276468885979241E-001, 1.0278073193425996E-005, 1.0278101835847764E-005, 1.0278101835847764E-005
PW92_PW, 2.5000000000000000E+000, 5.0000000000000003E-002, 8.0214091318315271E-009, 8.0214091318315268E-003, 7.2574654049904277E-003,-5.8747828195205687E-001,-5.8747828195427809E-001,-5.7683624800183497E-001,-5.7683624805454869E-001, 2.2212232053675507E-012, 5.2713722276109820E-011, 5.2713722276109820E-011
VWN_VWN, 2.5000000000000000E+000, 5.0000000000000003E-002, 8.0214091318315271E-009, 8.0214091318315268E-003, 7.2574654049904277E-003,-5.8754396913673534E-001,-5.8754396944875309E-001,-5.7691839484095642E-001,-5.7691839515794197E-001, 3.1201774497446877E-010, 3.1698554892045649E-010, 3.1698554892045649E-010
BH_VBH, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520758E-009, 8.4033809952520754E-003, 6.8754935415698800E-003,-6.2793934234359039E-001,-6.2798048338209744E-001,-6.0733888952424508E-001,-6.0738003063419910E-001, 4.1141038507053196E-005, 4.1141109954012656E-005, 4.1141109954012656E-005
PW92_PW, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520758E-009, 8.4033809952520754E-003, 6.8754935415698800E-003,-5.9258645808992527E-001,-5.9258645799200504E-001,-5.7127307936336535E-001,-5.7127307940390049E-001,-9.7920227482006794E-011, 4.0535130807484165E-011, 9.7920227482006794E-011
VWN_VWN, 2.5000000000000000E+000, 1.0000000000000001E-001, 8.4033809952520758E-009, 8.4033809952520754E-003, 6.8754935415698800E-003,-5.9264322267063174E-001,-5.9264322291622573E-001,-5.7136280320051402E-001,-5.7136280352411717E-001, 2.4559398958956535E-010, 3.2360314428103720E-010, 3.2360314428103720E-010
BH_VBH, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137202E-009, 9.5492965855137214E-003, 5.7295779513082332E-003,-6.4179945834446039E-001,-6.4205786901468109E-001,-5.8978009086521777E-001,-5.9003850145200409E-001, 2.5841067022069897E-004, 2.5841058678632844E-004, 2.5841067022069897E-004
PW92_PW, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137202E-009, 9.5492965855137214E-003, 5.7295779513082332E-003,-6.0718822918391968E-001,-6.0718822924605620E-001,-5.5341136617780540E-001,-5.5341136617102071E-001, 6.2136518153010911E-011,-6.7846839257867941E-012, 6.2136518153010911E-011
VWN_VWN, 2.5000000000000000E+000, 2.5000000000000000E-001, 9.5492965855137202E-009, 9.5492965855137214E-003, 5.7295779513082332E-003,-6.0721542748660573E-001,-6.0721542804338502E-001,-5.5352117529421818E-001,-5.5352117566206060E-001, 5.5677928934017018E-010, 3.6784242318788074E-010, 5.5677928934017018E-010
BH_VBH, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616465E-008, 1.1459155902616466E-002, 3.8197186342054886E-003,-6.6261771613952147E-001,-6.6367127925751657E-001,-5.5435356907864697E-001,-5.5540713217286986E-001, 1.0535631179950933E-003, 1.0535630942228869E-003, 1.0535631179950933E-003
PW92_PW, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616465E-008, 1.1459155902616466E-002, 3.8197186342054886E-003,-6.2932758337948458E-001,-6.2932758341856576E-001,-5.1875564795037654E-001,-5.1875564790241613E-001, 3.9081182734435060E-011,-4.7960413418479675E-011, 4.7960413418479675E-011
VWN_VWN, 2.5000000000000000E+000, 5.0000000000000000E-001, 1.1459155902616465E-008, 1.1459155902616466E-002, 3.8197186342054886E-003,-6.2929991583771605E-001,-6.2929991700070786E-001,-5.1888044732037952E-001,-5.1888044843211878E-001, 1.1629918139632878E-009, 1.1117392562098871E-009, 1.1629918139632878E-009
BH_VBH, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139759E-008, 1.3750987083139760E-002, 1.5278874536821950E-003,-6.8474041618089576E-001,-6.8757546516924595E-001,-4.8992288698227171E-001,-4.9275793582156541E-001, 2.8350489883501861E-003, 2.8350488392936968E-003, 2.8350489883501861E-003
PW92_PW, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139759E-008, 1.3750987083139760E-002, 1.5278874536821950E-003,-6.5192871706561883E-001,-6.5192871707008415E-001,-4.6662772867135471E-001,-4.6662772867460500E-001, 4.4653170050423796E-012, 3.2502889268926083E-012, 4.4653170050423796E-012
VWN_VWN, 2.5000000000000000E+000, 8.0000000000000004E-001, 1.3750987083139759E-008, 1.3750987083139760E-002, 1.5278874536821950E-003,-6.5184597197036953E-001,-6.5184597457233695E-001,-4.6662224516953549E-001,-4.6662224755807519E-001, 2.6019674193022979E-009, 2.3885396993605923E-009, 2.6019674193022979E-009
BH_VBH, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401405E-008, 1.4896902673401406E-002, 3.8197186342054919E-004,-6.9488556655890754E-001,-6.9908995085240544E-001,-4.2317790414196133E-001,-4.2738228825496349E-001, 4.2043842934978981E-003, 4.2043841130021686E-003, 4.2043842934978981E-003
PW92_PW, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401405E-008, 1.4896902673401406E-002, 3.8197186342054919E-004,-6.6205147722881041E-001,-6.6205147722965807E-001,-4.2299410432982198E-001,-4.2299410432088358E-001, 8.4765527930130702E-013,-8.9384055712571353E-012, 8.9384055712571353E-012
VWN_VWN, 2.5000000000000000E+000, 9.4999999999999996E-001, 1.4896902673401405E-008, 1.4896902673401406E-002, 3.8197186342054919E-004,-6.6194716227971140E-001,-6.6194716603946524E-001,-4.2271813720406709E-001,-4.2271814079764758E-001, 3.7597538415923282E-009, 3.5935804887365919E-009, 3.7597538415923282E-009
BH_VBH, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137843E-008, 1.5202480164137845E-002, 7.6394372684109838E-005,-6.9750252472271157E-001,-7.0217479223845436E-001,-3.7600011990902715E-001,-3.8067238718447227E-001, 4.6722675157427895E-003, 4.6722672754451189E-003, 4.6722675157427895E-003
PW92_PW, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137843E-008, 1.5202480164137845E-002, 7.6394372684109838E-005,-6.6486357015407727E-001,-6.6486357012975594E-001,-3.8732841377287391E-001,-3.8732841376075300E-001,-2.4321322733555917E-011,-1.2120915382496378E-011, 2.4321322733555917E-011
VWN_VWN, 2.5000000000000000E+000, 9.8999999999999999E-001, 1.5202480164137843E-008, 1.5202480164137845E-002, 7.6394372684109838E-005,-6.6475144649382689E-001,-6.6475145074133402E-001,-3.8693627974458267E-001,-3.8693628367469329E-001, 4.2475071238001760E-009, 3.9301106258271545E-009, 4.2475071238001760E-009
BH_VBH, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415378E-009, 4.4209706414415377E-003, 4.4209706414415377E-003,-5.2811196174903796E-001,-5.2811196171019315E-001,-5.2811196174903796E-001,-5.2811196171019315E-001,-3.8844816252492365E-011,-3.8844816252492365E-011, 3.8844816252492365E-011
PW92_PW, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415378E-009, 4.4209706414415377E-003, 4.4209706414415377E-003,-4.9336715001985126E-001,-4.9336715006805792E-001,-4.9336715001985126E-001,-4.9336715006159493E-001, 4.8206660885341535E-011, 4.1743664080939880E-011, 4.8206660885341535E-011
VWN_VWN, 3.0000000000000000E+000, 0.0000000000000000E+000, 4.4209706414415378E-009, 4.4209706414415377E-003, 4.4209706414415377E-003,-4.9333940833957179E-001,-4.9333940849740321E-001,-4.9333940833957179E-001,-4.9333940849740321E-001, 1.5783141460445904E-010, 1.5783141460445904E-010, 1.5783141460445904E-010
BH_VBH, 3.0000000000000000E+000, 1.0000000000000000E-004, 4.4214127385056814E-009, 4.4214127385056815E-003, 4.4205285443773938E-003,-5.2812016261028305E-001,-5.2812016255923389E-001,-5.2810376034105055E-001,-5.2810376027731942E-001,-5.1049164895289323E-011,-6.3731131483280024E-011, 6.3731131483280024E-011
